collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.02,weighted,14,772,0.043651559355510225,0.043651559355510225,0.0719766114088869,49,2
webis-touche2020,rr,8,0.02,active_judge,14,772,0.099436059764383,0.043651559355510225,0.0719766114088869,49,2
webis-touche2020,rr,8,0.02,strat_pilot,14,772,0.044073564522060196,0.043651559355510225,0.0719766114088869,49,2
webis-touche2020,rr,8,0.02,weighted_cv,14,772,0.03647422004761709,0.043651559355510225,0.0719766114088869,49,2
webis-touche2020,rr,8,0.02,active_cv,14,772,0.06757503252442947,0.043651559355510225,0.0719766114088869,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,14,772,0.032504132623801654,0.043651559355510225,0.0719766114088869,49,2
webis-touche2020,rr,8,0.02,uniform,15,762,0.1445239330310503,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,uniform_nz,15,762,0.07169068147770062,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,weighted,15,762,0.04692726123071912,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,active_judge,15,762,0.1338315477771806,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,strat_pilot,15,762,0.047850122472097356,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,weighted_cv,15,762,0.037355955197834925,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,active_cv,15,762,0.07341345836517155,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,15,762,0.03442067207710335,0.04692726123071912,0.03604775384013842,49,2
webis-touche2020,rr,8,0.02,uniform,16,747,0.15533400335542744,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,uniform_nz,16,747,0.0778077549850628,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,weighted,16,747,0.04625412114911405,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,active_judge,16,747,0.1581572780652667,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,strat_pilot,16,747,0.047047371045119024,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,weighted_cv,16,747,0.03460480524008367,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,active_cv,16,747,0.05482812856945527,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,16,747,0.03017390528869544,0.04625412114911405,0.08548121971767482,49,2
webis-touche2020,rr,8,0.02,uniform,17,743,0.07504764192696192,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,uniform_nz,17,743,0.059712917148685964,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,weighted,17,743,0.04218985691414867,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,active_judge,17,743,0.12205304651673887,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,strat_pilot,17,743,0.04249525943939853,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,weighted_cv,17,743,0.03927809160222852,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,active_cv,17,743,0.07598430449330658,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,17,743,0.03400539137293372,0.04218985691414867,0.055839442090990066,49,2
webis-touche2020,rr,8,0.02,uniform,18,760,0.08007201282272455,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,uniform_nz,18,760,0.05572949847439011,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,weighted,18,760,0.044493385976536876,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,active_judge,18,760,0.10041663017649069,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,strat_pilot,18,760,0.04555286405298018,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,weighted_cv,18,760,0.03721854495025355,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,active_cv,18,760,0.07086043099959596,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,18,760,0.03635241467250473,0.044493385976536876,0.05136538063473048,49,2
webis-touche2020,rr,8,0.02,uniform,19,771,0.09077414215692674,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,uniform_nz,19,771,0.06889147132938253,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,weighted,19,771,0.05655055810331557,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,active_judge,19,771,0.12087488380491611,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,strat_pilot,19,771,0.0577613651889153,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,weighted_cv,19,771,0.04729416551841131,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,active_cv,19,771,0.08192697114581353,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,19,771,0.04586706794420019,0.05655055810331557,0.08225695857003906,49,2
webis-touche2020,rr,8,0.02,uniform,20,757,0.1465435510873855,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,uniform_nz,20,757,0.06854589209497079,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,weighted,20,757,0.046733109329412416,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,active_judge,20,757,0.13727144491319687,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,strat_pilot,20,757,0.04777195316547121,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,weighted_cv,20,757,0.034227584449067316,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,active_cv,20,757,0.05639756733467546,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,20,757,0.0317705820024487,0.046733109329412416,0.06721352478055938,49,2
webis-touche2020,rr,8,0.02,uniform,21,769,0.13418457453741828,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,uniform_nz,21,769,0.05401860328058017,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,weighted,21,769,0.03891283385913143,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,active_judge,21,769,0.09729008339600176,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,strat_pilot,21,769,0.03941576393982847,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,weighted_cv,21,769,0.030227065388349704,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,active_cv,21,769,0.04791533671874233,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,21,769,0.028337444623994207,0.03891283385913143,0.023795591663238722,49,0
webis-touche2020,rr,8,0.02,uniform,22,768,0.08896858608986628,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,uniform_nz,22,768,0.07011061897508324,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,weighted,22,768,0.05416343136241621,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,active_judge,22,768,0.1348872920837508,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,strat_pilot,22,768,0.05451837519572952,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,weighted_cv,22,768,0.047927463940176745,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,active_cv,22,768,0.09181746822534291,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,22,768,0.04154948108014439,0.05416343136241621,0.07851837824933128,49,2
webis-touche2020,rr,8,0.02,uniform,23,773,0.09360539292071844,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,uniform_nz,23,773,0.06912929324830815,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,weighted,23,773,0.050655037431498164,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,active_judge,23,773,0.1258370212395797,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,strat_pilot,23,773,0.05145645863870647,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,weighted_cv,23,773,0.0438929775396361,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,active_cv,23,773,0.07716368757545584,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,23,773,0.03831845137113291,0.050655037431498164,0.06998676312096691,49,2
webis-touche2020,rr,8,0.02,uniform,24,771,0.10179468541285522,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,uniform_nz,24,771,0.08136135904750205,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,weighted,24,771,0.06157166687448322,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,active_judge,24,771,0.14892466503348928,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,strat_pilot,24,771,0.062194931543853915,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,weighted_cv,24,771,0.05229557237699521,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,active_cv,24,771,0.10245912562599475,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,24,771,0.046474645543580426,0.06157166687448322,0.05645590620822821,49,2
webis-touche2020,rr,8,0.02,uniform,25,736,0.08408118456661459,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,uniform_nz,25,736,0.0697181103606596,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,weighted,25,736,0.06323860057732744,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,active_judge,25,736,0.1277122134965055,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,strat_pilot,25,736,0.06383767015011108,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,weighted_cv,25,736,0.05871314747381893,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,active_cv,25,736,0.12983328361211324,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,25,736,0.05916467782355295,0.06323860057732744,0.06229726784012876,49,2
webis-touche2020,rr,8,0.02,uniform,26,753,0.15337210816179278,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,uniform_nz,26,753,0.0845898615946253,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,weighted,26,753,0.05014441843460756,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,active_judge,26,753,0.14268630695320922,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,strat_pilot,26,753,0.05096448827733065,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,weighted_cv,26,753,0.03785384420944933,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,active_cv,26,753,0.06828592875650649,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,26,753,0.035009536925195275,0.05014441843460756,0.06092384259760421,49,2
webis-touche2020,rr,8,0.02,uniform,27,772,0.07577744506580433,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,uniform_nz,27,772,0.059757072609958314,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,weighted,27,772,0.0405274762511658,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,active_judge,27,772,0.10329417855602008,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,strat_pilot,27,772,0.04106553351472262,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,weighted_cv,27,772,0.03607261329647021,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,active_cv,27,772,0.07862652032940165,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,27,772,0.031743972609481384,0.0405274762511658,0.06878962724320442,49,2
webis-touche2020,rr,8,0.02,uniform,28,757,0.1619671889970917,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,uniform_nz,28,757,0.07529804232104084,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,weighted,28,757,0.04371987374458994,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,active_judge,28,757,0.14659682770067312,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,strat_pilot,28,757,0.04466058513239844,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,weighted_cv,28,757,0.03032200972520293,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,active_cv,28,757,0.04642828945774237,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,28,757,0.027641694948509765,0.04371987374458994,0.07329417569899127,49,2
webis-touche2020,rr,8,0.02,uniform,29,757,0.15737550996250552,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,uniform_nz,29,757,0.07880945336028786,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,weighted,29,757,0.04486186911283661,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,active_judge,29,757,0.1431745110769909,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,strat_pilot,29,757,0.04535542713304848,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,weighted_cv,29,757,0.033742292457834056,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,active_cv,29,757,0.07764453345149325,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,29,757,0.030744868506571755,0.04486186911283661,0.08231529356722855,49,2
webis-touche2020,rr,8,0.02,uniform,30,745,0.1446276451897012,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,uniform_nz,30,745,0.06935014412609602,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,weighted,30,745,0.04696892990971959,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,active_judge,30,745,0.1374620829920315,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,strat_pilot,30,745,0.04818399708844422,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,weighted_cv,30,745,0.0333865293903576,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,active_cv,30,745,0.04997039363088392,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,30,745,0.03116321727118862,0.04696892990971959,0.05359501212868088,49,2
webis-touche2020,rr,8,0.02,uniform,31,767,0.07841246085368778,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,uniform_nz,31,767,0.050284363262620535,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,weighted,31,767,0.041433814075527396,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,active_judge,31,767,0.09877666892942202,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,strat_pilot,31,767,0.04174086282432597,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,weighted_cv,31,767,0.03557475497875524,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,active_cv,31,767,0.07435652180363186,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,31,767,0.03460666019830336,0.041433814075527396,0.03454785215930727,49,2
webis-touche2020,rr,8,0.02,uniform,32,755,0.08675695016720282,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,uniform_nz,32,755,0.05902709085767185,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,weighted,32,755,0.04067765231645456,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,active_judge,32,755,0.11267840889667988,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,strat_pilot,32,755,0.04144256228494809,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,weighted_cv,32,755,0.034036782188875604,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,active_cv,32,755,0.07759638769136555,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,32,755,0.0300976670871519,0.04067765231645456,0.05820769553965474,49,2
webis-touche2020,rr,8,0.02,uniform,33,766,0.1563441520060177,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,uniform_nz,33,766,0.07415950061474216,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,weighted,33,766,0.04826938835182696,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,active_judge,33,766,0.13484435710828024,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,strat_pilot,33,766,0.04904007907709067,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,weighted_cv,33,766,0.03383957700218535,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,active_cv,33,766,0.054193284368940664,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,33,766,0.03397699577595299,0.04826938835182696,0.046284258798190675,49,2
webis-touche2020,rr,8,0.02,uniform,34,754,0.07188245134589369,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,uniform_nz,34,754,0.06118980321784384,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,weighted,34,754,0.049004395384363734,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,active_judge,34,754,0.104425852778249,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,strat_pilot,34,754,0.04953053836458219,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,weighted_cv,34,754,0.04368472205434405,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,active_cv,34,754,0.11105055647195054,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,34,754,0.041041050386105116,0.049004395384363734,0.05351808471188603,49,2
webis-touche2020,rr,8,0.02,uniform,35,763,0.19258785529888092,0.0841442641042905,0.07825423269921838,49,2
