collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.01,weighted_cvl,283,1732,0.30111381293106676,0.31126853742822347,0.06995036671315535,50,1
trec-covid,rr,3,0.01,uniform,284,1677,3.0461929698261234,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,uniform_nz,284,1677,1.4350419740039702,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,weighted,284,1677,0.32113975281860185,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,active_judge,284,1677,0.73095399831388,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,strat_pilot,284,1677,0.3239798059487649,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,weighted_cv,284,1677,0.1253547328599009,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,active_cv,284,1677,0.14656202608202878,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,weighted_cvl,284,1677,0.32113975281860185,0.32113975281860185,0.12546957479548732,50,1
trec-covid,rr,3,0.01,uniform,285,1657,1.0520602095112446,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,uniform_nz,285,1657,0.5899281952135649,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,weighted,285,1657,0.322237879094086,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,active_judge,285,1657,0.7574588807915233,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,strat_pilot,285,1657,0.3301600023768927,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,weighted_cv,285,1657,0.1091420476149733,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,active_cv,285,1657,0.12065790519832258,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,weighted_cvl,285,1657,0.15391314839091036,0.322237879094086,0.08258049046534845,50,1
trec-covid,rr,3,0.01,uniform,286,1633,2.126966357942166,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,uniform_nz,286,1633,1.0524772357869323,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,weighted,286,1633,0.35061871756000745,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,active_judge,286,1633,0.8448170472523706,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,strat_pilot,286,1633,0.35107847171435197,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,weighted_cv,286,1633,0.12606995187621456,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,active_cv,286,1633,0.15389311889302348,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,weighted_cvl,286,1633,0.3043113880535965,0.35061871756000745,0.065565362832439,50,1
trec-covid,rr,3,0.01,uniform,287,1690,1.919188542427224,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,uniform_nz,287,1690,0.9864232758300553,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,weighted,287,1690,0.32178988036115663,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,active_judge,287,1690,0.7804129018877388,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,strat_pilot,287,1690,0.3218990864010538,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,weighted_cv,287,1690,0.1013199527570408,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,active_cv,287,1690,0.12848914402072317,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,weighted_cvl,287,1690,0.24399719744650464,0.32178988036115663,0.04906758528356375,50,1
trec-covid,rr,3,0.01,uniform,288,1657,1.3055785921411025,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,uniform_nz,288,1657,0.7345464927045501,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,weighted,288,1657,0.34533691682850354,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,active_judge,288,1657,0.8683116234908808,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,strat_pilot,288,1657,0.3490310513500413,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,weighted_cv,288,1657,0.11181582961966044,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,active_cv,288,1657,0.14771435779380837,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,weighted_cvl,288,1657,0.11081277695127041,0.34533691682850354,0.06311603473690722,50,1
trec-covid,rr,3,0.01,uniform,289,1666,2.8000378768400185,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,uniform_nz,289,1666,1.3884746371229637,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,weighted,289,1666,0.3230993034777031,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,active_judge,289,1666,0.716925835621252,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,strat_pilot,289,1666,0.359829918451131,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,weighted_cv,289,1666,0.12852975723676238,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,active_cv,289,1666,0.18050066169588322,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,weighted_cvl,289,1666,0.3230993034777031,0.3230993034777031,0.09866183322059566,50,1
trec-covid,rr,3,0.01,uniform,290,1672,2.122073655851483,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,uniform_nz,290,1672,1.097260182113492,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,weighted,290,1672,0.30790099691446443,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,active_judge,290,1672,0.8062564226007503,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,strat_pilot,290,1672,0.32446347264073694,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,weighted_cv,290,1672,0.11739940563931364,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,active_cv,290,1672,0.11702576400274045,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,weighted_cvl,290,1672,0.30790099691446443,0.30790099691446443,0.13921041880560833,50,1
trec-covid,rr,3,0.01,uniform,291,1620,0.8002371989018264,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,uniform_nz,291,1620,0.459177929592571,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,weighted,291,1620,0.33506017913314656,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,active_judge,291,1620,0.7056866682963548,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,strat_pilot,291,1620,0.34177501012756223,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,weighted_cv,291,1620,0.10112036647444136,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,active_cv,291,1620,0.10385420867434325,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,weighted_cvl,291,1620,0.2896972629257287,0.33506017913314656,0.08306196177743033,50,1
trec-covid,rr,3,0.01,uniform,292,1639,0.854992319633786,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,uniform_nz,292,1639,0.4760992863539871,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,weighted,292,1639,0.31436886239090234,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,active_judge,292,1639,0.7672822776847958,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,strat_pilot,292,1639,0.3280471409927331,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,weighted_cv,292,1639,0.11455336051529437,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,active_cv,292,1639,0.15380221209038655,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,weighted_cvl,292,1639,0.1526388778573799,0.31436886239090234,0.078301662076795,50,1
trec-covid,rr,3,0.01,uniform,293,1673,1.9639073156415665,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,uniform_nz,293,1673,1.0202533005569943,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,weighted,293,1673,0.29832628269990474,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,active_judge,293,1673,0.8003918253143129,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,strat_pilot,293,1673,0.2996506697696292,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,weighted_cv,293,1673,0.12538137966643315,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,active_cv,293,1673,0.18974543879792402,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,weighted_cvl,293,1673,0.29832628269990474,0.29832628269990474,0.09922061113156815,50,1
trec-covid,rr,3,0.01,uniform,294,1672,1.8233230373229223,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,uniform_nz,294,1672,0.8692138433565291,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,weighted,294,1672,0.2792247725114255,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,active_judge,294,1672,0.665431340896272,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,strat_pilot,294,1672,0.283421109936507,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,weighted_cv,294,1672,0.13742412923248587,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,active_cv,294,1672,0.19445996353635256,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,weighted_cvl,294,1672,0.23176778967000528,0.2792247725114255,0.09441239471784439,50,1
trec-covid,rr,3,0.01,uniform,295,1647,0.8590299954205991,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,uniform_nz,295,1647,0.45842239146400354,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,weighted,295,1647,0.29495936435419445,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,active_judge,295,1647,0.7805508823044205,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,strat_pilot,295,1647,0.30940201445966947,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,weighted_cv,295,1647,0.10408511689127313,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,active_cv,295,1647,0.1527388598696327,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,weighted_cvl,295,1647,0.10398651297851638,0.29495936435419445,0.10137995795832432,50,1
trec-covid,rr,3,0.01,uniform,296,1640,1.7357574565070508,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,uniform_nz,296,1640,0.8473171765429204,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,weighted,296,1640,0.3005316904555174,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,active_judge,296,1640,0.7254099844654306,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,strat_pilot,296,1640,0.3116042902784332,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,weighted_cv,296,1640,0.11388457908909447,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,active_cv,296,1640,0.11523090107489757,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,weighted_cvl,296,1640,0.2140613922712915,0.3005316904555174,0.09746179213494456,50,1
trec-covid,rr,3,0.01,uniform,297,1681,3.034275973410004,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,uniform_nz,297,1681,1.4557807910845264,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,weighted,297,1681,0.32931017041994515,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,active_judge,297,1681,0.7522199277517068,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,strat_pilot,297,1681,0.3325007010142171,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,weighted_cv,297,1681,0.13780856932240124,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,active_cv,297,1681,0.16021113463500342,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,weighted_cvl,297,1681,0.32931017041994515,0.32931017041994515,0.10177979312942606,50,1
trec-covid,rr,3,0.01,uniform,298,1654,1.6641553567902239,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,uniform_nz,298,1654,0.8783755817155285,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,weighted,298,1654,0.29422457242454636,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,active_judge,298,1654,0.7093465107937669,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,strat_pilot,298,1654,0.30459670025934826,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,weighted_cv,298,1654,0.10480512837372088,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,active_cv,298,1654,0.13059945706733997,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,weighted_cvl,298,1654,0.29422457242454636,0.29422457242454636,0.11216764024927763,50,1
trec-covid,rr,3,0.01,uniform,299,1743,1.8180388614746938,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.01,uniform_nz,299,1743,0.9604897223030733,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.01,weighted,299,1743,0.2931780506516047,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.01,active_judge,299,1743,0.7498910889256051,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.01,strat_pilot,299,1743,0.29413433516234483,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.01,weighted_cv,299,1743,0.14749348419546565,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.01,active_cv,299,1743,0.1957193055134389,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.01,weighted_cvl,299,1743,0.2931780506516047,0.2931780506516047,0.10218829624676957,50,1
trec-covid,rr,3,0.02,uniform,0,1667,1.5502970058264836,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,uniform_nz,0,1667,0.841630275210326,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,weighted,0,1667,0.3328224930292542,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,active_judge,0,1667,0.8675500161120346,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,strat_pilot,0,1667,0.3367118071757359,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,weighted_cv,0,1667,0.13150879381826813,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,active_cv,0,1667,0.16168712110822805,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,weighted_cvl,0,1667,0.13669619525958737,0.3328224930292542,0.11393835086350114,50,1
trec-covid,rr,3,0.02,uniform,1,1692,2.117428039071155,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,uniform_nz,1,1692,1.0626478258521852,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,weighted,1,1692,0.3123494932001907,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,active_judge,1,1692,0.7550183047372103,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,strat_pilot,1,1692,0.34418843685773226,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,weighted_cv,1,1692,0.10569948295151614,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,active_cv,1,1692,0.1152770691761088,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,weighted_cvl,1,1692,0.20373715061159575,0.3123494932001907,0.10761311670226238,50,1
trec-covid,rr,3,0.02,uniform,2,1686,0.660512276228749,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,uniform_nz,2,1686,0.38436872598646243,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,weighted,2,1686,0.2852408782084578,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,active_judge,2,1686,0.5623652180685761,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,strat_pilot,2,1686,0.29091551307364777,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,weighted_cv,2,1686,0.11357944593827825,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,active_cv,2,1686,0.13080100349985554,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,weighted_cvl,2,1686,0.22454467313914045,0.2852408782084578,0.07292097383548929,50,1
trec-covid,rr,3,0.02,uniform,3,1632,2.0740264023529784,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,uniform_nz,3,1632,1.106074428455726,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,weighted,3,1632,0.33681438233901534,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,active_judge,3,1632,0.8059232407725403,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,strat_pilot,3,1632,0.35277387303650604,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,weighted_cv,3,1632,0.11585980470802346,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,active_cv,3,1632,0.14419580491644177,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,weighted_cvl,3,1632,0.33681438233901534,0.33681438233901534,0.1150116494527227,50,1
trec-covid,rr,3,0.02,uniform,4,1643,2.8970384936794593,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,uniform_nz,4,1643,1.4193504115111637,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,weighted,4,1643,0.32787576660322293,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,active_judge,4,1643,0.8113339542222684,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,strat_pilot,4,1643,0.3407540419371853,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,weighted_cv,4,1643,0.11794391178840154,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,active_cv,4,1643,0.1362906008936692,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,weighted_cvl,4,1643,0.32787576660322293,0.32787576660322293,0.1277429048946666,50,1
trec-covid,rr,3,0.02,uniform,5,1676,1.7140467748900547,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,uniform_nz,5,1676,0.8851697277385316,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,weighted,5,1676,0.2987445385932304,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,active_judge,5,1676,0.684748831695811,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,strat_pilot,5,1676,0.299535987219077,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,weighted_cv,5,1676,0.10620262148718165,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,active_cv,5,1676,0.10476889184308351,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,weighted_cvl,5,1676,0.2026061243883416,0.2987445385932304,0.08235653161134585,50,1
trec-covid,rr,3,0.02,uniform,6,1644,1.6828846764083245,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,uniform_nz,6,1644,0.7967699517087853,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,weighted,6,1644,0.3139327288285076,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,active_judge,6,1644,0.6961889592976271,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,strat_pilot,6,1644,0.3160276863555705,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,weighted_cv,6,1644,0.10666936193811356,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,active_cv,6,1644,0.10761203693166439,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,weighted_cvl,6,1644,0.1642350225939225,0.3139327288285076,0.1022951244443209,50,1
trec-covid,rr,3,0.02,uniform,7,1652,1.8161026119766248,0.31970780103103297,0.0978493882335411,50,1
