collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.02,weighted_cv,70,1703,0.12398805326392495,0.280899136437479,0.1030621268778351,50,1
trec-covid,rr,8,0.02,active_cv,70,1703,0.19294406303372566,0.280899136437479,0.1030621268778351,50,1
trec-covid,rr,8,0.02,weighted_cvl,70,1703,0.19079272213040147,0.280899136437479,0.1030621268778351,50,1
trec-covid,rr,8,0.02,uniform,71,1722,1.6084644216517983,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,uniform_nz,71,1722,0.8143000703360441,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,weighted,71,1722,0.2542578997670143,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,active_judge,71,1722,0.5653606391749042,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,strat_pilot,71,1722,0.25512657619819434,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,weighted_cv,71,1722,0.11632378787611808,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,active_cv,71,1722,0.184229900983445,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,weighted_cvl,71,1722,0.2542578997670143,0.2542578997670143,0.10295319695616849,50,1
trec-covid,rr,8,0.02,uniform,72,1637,1.477544533253296,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,uniform_nz,72,1637,0.831341051673194,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,weighted,72,1637,0.36708059799944953,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,active_judge,72,1637,0.870658935476901,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,strat_pilot,72,1637,0.3835050483473907,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,weighted_cv,72,1637,0.12433053278839405,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,active_cv,72,1637,0.12234946563657209,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,weighted_cvl,72,1637,0.20515462934264522,0.36708059799944953,0.13037041548143957,50,1
trec-covid,rr,8,0.02,uniform,73,1666,2.355465181467948,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,uniform_nz,73,1666,1.2172458287575463,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,weighted,73,1666,0.3505133144693676,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,active_judge,73,1666,0.8641070788154368,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,strat_pilot,73,1666,0.3748667444145284,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,weighted_cv,73,1666,0.14233364358609144,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,active_cv,73,1666,0.15164652090700695,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,weighted_cvl,73,1666,0.30801583197378657,0.3505133144693676,0.09761383454334292,50,1
trec-covid,rr,8,0.02,uniform,74,1666,1.172742396723306,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,uniform_nz,74,1666,0.6715929218456435,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,weighted,74,1666,0.3506066381809151,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,active_judge,74,1666,0.8564336622189976,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,strat_pilot,74,1666,0.35930603073515355,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,weighted_cv,74,1666,0.13206743071231783,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,active_cv,74,1666,0.1658436459770966,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,weighted_cvl,74,1666,0.14708730288890043,0.3506066381809151,0.10778686593794146,50,1
trec-covid,rr,8,0.02,uniform,75,1650,2.9045661824250804,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,uniform_nz,75,1650,1.3913435313523799,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,weighted,75,1650,0.3045010608468261,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,active_judge,75,1650,0.7701131911270698,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,strat_pilot,75,1650,0.3143064729196932,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,weighted_cv,75,1650,0.14079845384824125,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,active_cv,75,1650,0.21137322669704828,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,weighted_cvl,75,1650,0.3045010608468261,0.3045010608468261,0.1262517019325095,50,1
trec-covid,rr,8,0.02,uniform,76,1661,1.7740839991946067,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,uniform_nz,76,1661,0.8959390996829202,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,weighted,76,1661,0.29657454310386083,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,active_judge,76,1661,0.7104292114148851,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,strat_pilot,76,1661,0.31355594157633304,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,weighted_cv,76,1661,0.12729745386771676,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,active_cv,76,1661,0.17921003546576855,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,weighted_cvl,76,1661,0.296196991157006,0.29657454310386083,0.06675260307364149,50,1
trec-covid,rr,8,0.02,uniform,77,1678,2.525949486849768,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,uniform_nz,77,1678,1.1403790629899482,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,weighted,77,1678,0.24011269937473476,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,active_judge,77,1678,0.5211615076410487,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,strat_pilot,77,1678,0.24283130271510336,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,weighted_cv,77,1678,0.1165342469514143,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,active_cv,77,1678,0.14329708421667423,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,weighted_cvl,77,1678,0.24011269937473476,0.24011269937473476,0.12450189747000413,50,1
trec-covid,rr,8,0.02,uniform,78,1649,0.9360722763221251,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,uniform_nz,78,1649,0.5292527118920352,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,weighted,78,1649,0.32962778126265657,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,active_judge,78,1649,0.7823999180106566,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,strat_pilot,78,1649,0.3787172336092809,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,weighted_cv,78,1649,0.11518638391919019,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,active_cv,78,1649,0.11478744297011226,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,weighted_cvl,78,1649,0.155399015977573,0.32962778126265657,0.1303917385090448,50,1
trec-covid,rr,8,0.02,uniform,79,1655,2.0335434836239843,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,uniform_nz,79,1655,1.0793057115599745,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,weighted,79,1655,0.3380943048292278,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,active_judge,79,1655,0.782128977546952,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,strat_pilot,79,1655,0.34313912619070513,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,weighted_cv,79,1655,0.1369178804935607,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,active_cv,79,1655,0.19517961103735149,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,weighted_cvl,79,1655,0.3380943048292278,0.3380943048292278,0.1071552380493779,50,1
trec-covid,rr,8,0.02,uniform,80,1609,1.8032899264438562,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,uniform_nz,80,1609,0.9365208101683891,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,weighted,80,1609,0.334264899173384,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,active_judge,80,1609,0.8002752222078321,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,strat_pilot,80,1609,0.39971382809091277,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,weighted_cv,80,1609,0.11212074587729612,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,active_cv,80,1609,0.11219525629264862,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,weighted_cvl,80,1609,0.334264899173384,0.334264899173384,0.15180531175947734,50,1
trec-covid,rr,8,0.02,uniform,81,1663,2.7333870654986514,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,uniform_nz,81,1663,1.3529177877806842,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,weighted,81,1663,0.30023923251631773,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,active_judge,81,1663,0.7141986811411116,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,strat_pilot,81,1663,0.30289243792421267,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,weighted_cv,81,1663,0.09773220132684808,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,active_cv,81,1663,0.12429314464111844,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,weighted_cvl,81,1663,0.30023923251631773,0.30023923251631773,0.10950842530771612,50,1
trec-covid,rr,8,0.02,uniform,82,1663,1.001964618326123,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,uniform_nz,82,1663,0.5591041794344189,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,weighted,82,1663,0.31384969398648543,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,active_judge,82,1663,0.7895916806576725,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,strat_pilot,82,1663,0.3282894075220034,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,weighted_cv,82,1663,0.11940765327832344,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,active_cv,82,1663,0.14612689137618778,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,weighted_cvl,82,1663,0.17178607048922936,0.31384969398648543,0.10032624100123362,50,1
trec-covid,rr,8,0.02,uniform,83,1668,2.090577502499257,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,uniform_nz,83,1668,1.0938924580881728,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,weighted,83,1668,0.3228774746244841,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,active_judge,83,1668,0.8161093238528974,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,strat_pilot,83,1668,0.3455350379834782,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,weighted_cv,83,1668,0.12014104951119657,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,active_cv,83,1668,0.16167809401698247,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,weighted_cvl,83,1668,0.2405835432745179,0.3228774746244841,0.10886592300541659,50,1
trec-covid,rr,8,0.02,uniform,84,1711,1.1315398123778686,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,uniform_nz,84,1711,0.6785733653373534,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,weighted,84,1711,0.3533195336166086,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,active_judge,84,1711,0.7869699545126495,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,strat_pilot,84,1711,0.35570658449775444,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,weighted_cv,84,1711,0.13196117640088584,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,active_cv,84,1711,0.14838607446984625,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,weighted_cvl,84,1711,0.12973890177404795,0.3533195336166086,0.09236254882158308,50,1
trec-covid,rr,8,0.02,uniform,85,1619,1.1837247056608171,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,uniform_nz,85,1619,0.6528468641957224,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,weighted,85,1619,0.3122150883890569,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,active_judge,85,1619,0.722392900704042,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,strat_pilot,85,1619,0.33528107484527514,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,weighted_cv,85,1619,0.11031768784509977,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,active_cv,85,1619,0.10942217300268295,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,weighted_cvl,85,1619,0.14051564349691517,0.3122150883890569,0.11410700986216059,50,1
trec-covid,rr,8,0.02,uniform,86,1687,2.712702556392961,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,uniform_nz,86,1687,1.3034629758523406,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,weighted,86,1687,0.2881213782411474,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,active_judge,86,1687,0.6292716992394978,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,strat_pilot,86,1687,0.2898758165641805,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,weighted_cv,86,1687,0.1408133641436833,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,active_cv,86,1687,0.21264415724560698,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,weighted_cvl,86,1687,0.2881213782411474,0.2881213782411474,0.10406670159587134,50,1
trec-covid,rr,8,0.02,uniform,87,1650,1.6321349430353802,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,uniform_nz,87,1650,0.7567549782164334,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,weighted,87,1650,0.29958317561173115,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,active_judge,87,1650,0.6753567616745236,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,strat_pilot,87,1650,0.3242219507398894,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,weighted_cv,87,1650,0.11068743612348768,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,active_cv,87,1650,0.14067816486822152,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,weighted_cvl,87,1650,0.17396478654028585,0.29958317561173115,0.11036382460414339,50,1
trec-covid,rr,8,0.02,uniform,88,1663,1.360648060827083,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,uniform_nz,88,1663,0.7764369977154293,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,weighted,88,1663,0.35001483539654094,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,active_judge,88,1663,0.7658003142453876,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,strat_pilot,88,1663,0.3615482406126645,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,weighted_cv,88,1663,0.1301268734409212,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,active_cv,88,1663,0.14448961905936963,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,weighted_cvl,88,1663,0.2306920732185543,0.35001483539654094,0.08446387236660853,50,1
trec-covid,rr,8,0.02,uniform,89,1647,0.9460643061824131,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,uniform_nz,89,1647,0.5475920744527782,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,weighted,89,1647,0.29764172022857754,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,active_judge,89,1647,0.6603996576684851,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,strat_pilot,89,1647,0.30129279096438494,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,weighted_cv,89,1647,0.09221410673251124,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,active_cv,89,1647,0.10604987552893878,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,weighted_cvl,89,1647,0.13920998255780984,0.29764172022857754,0.08601619988115343,50,1
trec-covid,rr,8,0.02,uniform,90,1695,1.119023719498358,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,uniform_nz,90,1695,0.6534286543870342,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,weighted,90,1695,0.3300575180014696,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,active_judge,90,1695,0.7933410112327884,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,strat_pilot,90,1695,0.33873439273449757,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,weighted_cv,90,1695,0.1288715800488375,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,active_cv,90,1695,0.18806478476921562,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,weighted_cvl,90,1695,0.1834541325902225,0.3300575180014696,0.11582522087456137,50,1
trec-covid,rr,8,0.02,uniform,91,1606,0.7761397298762969,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,uniform_nz,91,1606,0.464924692704074,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,weighted,91,1606,0.31345792537065653,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,active_judge,91,1606,0.7211398154617984,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,strat_pilot,91,1606,0.3134612816675231,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,weighted_cv,91,1606,0.10840715082620096,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,active_cv,91,1606,0.10981688711505806,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,weighted_cvl,91,1606,0.19713783608894442,0.31345792537065653,0.06820771703523607,50,1
trec-covid,rr,8,0.02,uniform,92,1727,0.7722290616621489,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,uniform_nz,92,1727,0.4444141616933967,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,weighted,92,1727,0.2941431961764089,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,active_judge,92,1727,0.6747220754274291,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,strat_pilot,92,1727,0.2944763399478604,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,weighted_cv,92,1727,0.10521556992936425,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,active_cv,92,1727,0.1391316794697119,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,weighted_cvl,92,1727,0.10521556992936425,0.2941431961764089,0.07373303250058545,50,1
trec-covid,rr,8,0.02,uniform,93,1705,1.7032342773539149,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,uniform_nz,93,1705,0.9090406768885668,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,weighted,93,1705,0.3006325864120255,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,active_judge,93,1705,0.6661642272432363,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,strat_pilot,93,1705,0.3147130199825444,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,weighted_cv,93,1705,0.11112156215440569,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,active_cv,93,1705,0.12115415339212973,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,weighted_cvl,93,1705,0.3006325864120255,0.3006325864120255,0.1334786436762553,50,1
trec-covid,rr,8,0.02,uniform,94,1639,2.0821409270166846,0.33347164817238184,0.12210836359774294,50,1
trec-covid,rr,8,0.02,uniform_nz,94,1639,1.0940535618356855,0.33347164817238184,0.12210836359774294,50,1
trec-covid,rr,8,0.02,weighted,94,1639,0.33347164817238184,0.33347164817238184,0.12210836359774294,50,1
trec-covid,rr,8,0.02,active_judge,94,1639,0.814050454809782,0.33347164817238184,0.12210836359774294,50,1
