collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.01,active_cv,276,1684,0.14371510438838236,0.3127519444583039,0.0743053874773167,50,1
trec-covid,rr,10,0.01,weighted_cvl,276,1684,0.20055719703830016,0.3127519444583039,0.0743053874773167,50,1
trec-covid,rr,10,0.01,uniform,277,1667,2.0949319783551017,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,uniform_nz,277,1667,1.0585655137760732,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,weighted,277,1667,0.3164654912949397,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,active_judge,277,1667,0.7546489702402266,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,strat_pilot,277,1667,0.3204313190880394,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,weighted_cv,277,1667,0.10850995573822589,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,active_cv,277,1667,0.1686702821916186,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,weighted_cvl,277,1667,0.1786320162202557,0.3164654912949397,0.0813363126668271,50,1
trec-covid,rr,10,0.01,uniform,278,1680,0.832757360529134,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,uniform_nz,278,1680,0.4813012852629429,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,weighted,278,1680,0.3268049199530859,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,active_judge,278,1680,0.7403402544320878,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,strat_pilot,278,1680,0.34016435261004496,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,weighted_cv,278,1680,0.11788620986133644,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,active_cv,278,1680,0.15835431784742088,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,weighted_cvl,278,1680,0.17713627028919826,0.3268049199530859,0.08633846372667191,50,1
trec-covid,rr,10,0.01,uniform,279,1649,1.0696460904675198,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,uniform_nz,279,1649,0.6143611586312976,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,weighted,279,1649,0.37912990264718693,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,active_judge,279,1649,0.8996661646152126,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,strat_pilot,279,1649,0.38686310844898036,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,weighted_cv,279,1649,0.13760575965191185,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,active_cv,279,1649,0.1555753841141431,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,weighted_cvl,279,1649,0.19323541828485902,0.37912990264718693,0.09090951160315748,50,1
trec-covid,rr,10,0.01,uniform,280,1675,2.608929064988561,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,uniform_nz,280,1675,1.2295637370002912,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,weighted,280,1675,0.2910108676854746,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,active_judge,280,1675,0.7064455609414608,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,strat_pilot,280,1675,0.29318304156330005,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,weighted_cv,280,1675,0.11576740962222587,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,active_cv,280,1675,0.18569796594599683,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,weighted_cvl,280,1675,0.2910108676854746,0.2910108676854746,0.10105534638203674,50,1
trec-covid,rr,10,0.01,uniform,281,1691,1.1932494013669441,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,uniform_nz,281,1691,0.6899749261821306,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,weighted,281,1691,0.3338103196737879,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,active_judge,281,1691,0.7136968237749329,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,strat_pilot,281,1691,0.34128527458258406,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,weighted_cv,281,1691,0.13569921583719338,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,active_cv,281,1691,0.18171931097599564,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,weighted_cvl,281,1691,0.14450814781443305,0.3338103196737879,0.0906098441541134,50,1
trec-covid,rr,10,0.01,uniform,282,1649,1.6959086143243938,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,uniform_nz,282,1649,0.8728336413985656,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,weighted,282,1649,0.28403365084936405,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,active_judge,282,1649,0.6396352350878536,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,strat_pilot,282,1649,0.29022121614391977,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,weighted_cv,282,1649,0.10153408836725504,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,active_cv,282,1649,0.11061887125085128,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,weighted_cvl,282,1649,0.28403365084936405,0.28403365084936405,0.11232209770549846,50,1
trec-covid,rr,10,0.01,uniform,283,1651,1.7277452339412473,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,uniform_nz,283,1651,0.8320392096362678,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,weighted,283,1651,0.32382946177512334,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,active_judge,283,1651,0.7257658509458762,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,strat_pilot,283,1651,0.3295813680375363,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,weighted_cv,283,1651,0.12420048533072747,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,active_cv,283,1651,0.12184261236796268,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,weighted_cvl,283,1651,0.3087561794536426,0.32382946177512334,0.06985158798285004,50,1
trec-covid,rr,10,0.01,uniform,284,1605,2.0040870814054506,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,uniform_nz,284,1605,1.0515671534992377,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,weighted,284,1605,0.32316066049130426,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,active_judge,284,1605,0.7024317965269671,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,strat_pilot,284,1605,0.3256974845536576,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,weighted_cv,284,1605,0.12751773714564724,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,active_cv,284,1605,0.1494058468453945,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,weighted_cvl,284,1605,0.32316066049130426,0.32316066049130426,0.10032867381241735,50,1
trec-covid,rr,10,0.01,uniform,285,1693,1.9304603254998007,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,uniform_nz,285,1693,0.9971459799750256,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,weighted,285,1693,0.33624276135005776,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,active_judge,285,1693,0.7781538344949169,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,strat_pilot,285,1693,0.33744612796019513,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,weighted_cv,285,1693,0.11946330980515821,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,active_cv,285,1693,0.15513806880575837,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,weighted_cvl,285,1693,0.30585944375299884,0.33624276135005776,0.050856928536061226,50,1
trec-covid,rr,10,0.01,uniform,286,1684,1.2302592570235533,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,uniform_nz,286,1684,0.6645219107570274,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,weighted,286,1684,0.3394188323152553,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,active_judge,286,1684,0.8372789001925071,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,strat_pilot,286,1684,0.3710953657089991,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,weighted_cv,286,1684,0.10870854128971334,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,active_cv,286,1684,0.1123730444561613,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,weighted_cvl,286,1684,0.11348862464725307,0.3394188323152553,0.10063737738068314,50,1
trec-covid,rr,10,0.01,uniform,287,1639,1.6080207332540701,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,uniform_nz,287,1639,0.7828505817645007,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,weighted,287,1639,0.2834500544484061,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,active_judge,287,1639,0.6142446480847712,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,strat_pilot,287,1639,0.3011924156266383,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,weighted_cv,287,1639,0.10091533896518459,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,active_cv,287,1639,0.1067562650506854,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,weighted_cvl,287,1639,0.19624652659652947,0.2834500544484061,0.09976699843154573,50,1
trec-covid,rr,10,0.01,uniform,288,1628,1.7724704387902421,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,uniform_nz,288,1628,0.8943820365618936,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,weighted,288,1628,0.2778294969467282,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,active_judge,288,1628,0.663691878103567,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,strat_pilot,288,1628,0.2837473462066934,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,weighted_cv,288,1628,0.12617506244302895,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,active_cv,288,1628,0.17032364005352782,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,weighted_cvl,288,1628,0.2778294969467282,0.2778294969467282,0.1088603753139474,50,1
trec-covid,rr,10,0.01,uniform,289,1644,0.7082590795085852,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,uniform_nz,289,1644,0.4140927287904801,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,weighted,289,1644,0.30035698276954975,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,active_judge,289,1644,0.6939722281624426,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,strat_pilot,289,1644,0.30179547915352595,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,weighted_cv,289,1644,0.12018029282754043,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,active_cv,289,1644,0.13341508594240223,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,weighted_cvl,289,1644,0.16904501658520482,0.30035698276954975,0.06303147741052008,50,1
trec-covid,rr,10,0.01,uniform,290,1713,1.1357712031504543,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,uniform_nz,290,1713,0.621307314066955,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,weighted,290,1713,0.3013554633295706,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,active_judge,290,1713,0.6749325070996581,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,strat_pilot,290,1713,0.3027065381049911,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,weighted_cv,290,1713,0.12234262302171542,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,active_cv,290,1713,0.16138069961112222,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,weighted_cvl,290,1713,0.14390442943754805,0.3013554633295706,0.06310100411146664,50,1
trec-covid,rr,10,0.01,uniform,291,1635,2.6242126287073084,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,uniform_nz,291,1635,1.2574822474786298,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,weighted,291,1635,0.30730041264598273,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,active_judge,291,1635,0.6964765579554315,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,strat_pilot,291,1635,0.32823599076564103,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,weighted_cv,291,1635,0.1263045505888873,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,active_cv,291,1635,0.1793562076382806,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,weighted_cvl,291,1635,0.30730041264598273,0.30730041264598273,0.11392729208604098,50,1
trec-covid,rr,10,0.01,uniform,292,1647,1.7281402579602485,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,uniform_nz,292,1647,0.916075726433362,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,weighted,292,1647,0.3182949173160877,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,active_judge,292,1647,0.7023960889274743,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,strat_pilot,292,1647,0.32367996509750574,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,weighted_cv,292,1647,0.11074351861830929,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,active_cv,292,1647,0.11780747566211117,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,weighted_cvl,292,1647,0.3182949173160877,0.3182949173160877,0.10266211096716162,50,1
trec-covid,rr,10,0.01,uniform,293,1651,1.8555150149893573,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,uniform_nz,293,1651,0.9349822806059087,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,weighted,293,1651,0.2933766080896193,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,active_judge,293,1651,0.7255964775111191,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,strat_pilot,293,1651,0.29572407720348615,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,weighted_cv,293,1651,0.11237484253521965,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,active_cv,293,1651,0.11810338160279517,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,weighted_cvl,293,1651,0.2933766080896193,0.2933766080896193,0.12198817735766261,50,1
trec-covid,rr,10,0.01,uniform,294,1620,1.0701846233610959,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,uniform_nz,294,1620,0.6064272586869734,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,weighted,294,1620,0.31133439822581954,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,active_judge,294,1620,0.7644315633656069,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,strat_pilot,294,1620,0.3226519722943839,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,weighted_cv,294,1620,0.11043522508648751,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,active_cv,294,1620,0.13753160688776464,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,weighted_cvl,294,1620,0.10886510407186582,0.31133439822581954,0.08844772748972043,50,1
trec-covid,rr,10,0.01,uniform,295,1676,2.189375647581468,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,uniform_nz,295,1676,1.1635061293069136,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,weighted,295,1676,0.3682924849645343,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,active_judge,295,1676,0.8753668206862433,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,strat_pilot,295,1676,0.385231219584972,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,weighted_cv,295,1676,0.133194121333228,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,active_cv,295,1676,0.1452384614801289,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,weighted_cvl,295,1676,0.3134869554529717,0.3682924849645343,0.0800526301354005,50,1
trec-covid,rr,10,0.01,uniform,296,1688,3.046317898508937,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,uniform_nz,296,1688,1.4478804426344347,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,weighted,296,1688,0.29996351584025877,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,active_judge,296,1688,0.78200332085801,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,strat_pilot,296,1688,0.3115807888076641,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,weighted_cv,296,1688,0.13586505270949828,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,active_cv,296,1688,0.19307409134913364,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,weighted_cvl,296,1688,0.29996351584025877,0.29996351584025877,0.14745249556560544,50,1
trec-covid,rr,10,0.01,uniform,297,1661,2.7087395488462365,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,uniform_nz,297,1661,1.2834954486136627,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,weighted,297,1661,0.3088640412194287,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,active_judge,297,1661,0.6780668091681807,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,strat_pilot,297,1661,0.31309885933866133,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,weighted_cv,297,1661,0.12720898173672932,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,active_cv,297,1661,0.18358582318690006,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,weighted_cvl,297,1661,0.3088640412194287,0.3088640412194287,0.08884063383573201,50,1
trec-covid,rr,10,0.01,uniform,298,1684,1.3537974735531564,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,uniform_nz,298,1684,0.7730944280620257,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,weighted,298,1684,0.34308099261706976,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,active_judge,298,1684,0.8137293110594344,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,strat_pilot,298,1684,0.34581396772611894,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,weighted_cv,298,1684,0.13698088826477456,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,active_cv,298,1684,0.171329443223939,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,weighted_cvl,298,1684,0.15210602334855,0.34308099261706976,0.09273884176689293,50,1
trec-covid,rr,10,0.01,uniform,299,1641,1.5010107695885235,0.35626574343370787,0.11151648354335618,50,1
trec-covid,rr,10,0.01,uniform_nz,299,1641,0.8283749475122348,0.35626574343370787,0.11151648354335618,50,1
trec-covid,rr,10,0.01,weighted,299,1641,0.35626574343370787,0.35626574343370787,0.11151648354335618,50,1
trec-covid,rr,10,0.01,active_judge,299,1641,0.8412343916251466,0.35626574343370787,0.11151648354335618,50,1
